index,SongID,TimeStamp_Central,Performer,Album,Song,TimeStamp_UTC
6862,Jazzy Afternooncodename chinadoll,1/5/2021 11:25:00 AM,codename chinadoll,Selected Lifestyle Poems,Jazzy Afternoon,1/5/2021 5:25:00 PM
6863,subway trumpetmodecontrol,1/5/2021 11:23:00 AM,modecontrol,tricky personalities,subway trumpet,1/5/2021 5:23:00 PM
6864,shogunClass E,1/5/2021 11:21:00 AM,Class E,moisture,shogun,1/5/2021 5:21:00 PM
6865,slow breathshamgang,1/5/2021 11:19:00 AM,shamgang,Moods 2020,slow breath,1/5/2021 5:19:00 PM
6866,Broken UmbrellaLoaderror,1/5/2021 11:17:00 AM,Loaderror,Broken Umbrella,Broken Umbrella,1/5/2021 5:17:00 PM
6867,Togetherskipweath,1/5/2021 11:15:00 AM,skipweath,Together,Together,1/5/2021 5:15:00 PM
6868,XOXONostalgique,1/5/2021 11:13:00 AM,Nostalgique,Night Life,XOXO,1/5/2021 5:13:00 PM
6869,RelevanceZifon,1/5/2021 11:11:00 AM,Zifon,Alleviate,Relevance,1/5/2021 5:11:00 PM
6870,That Jazz88keys,1/5/2021 11:09:00 AM,88keys,Classifier,That Jazz,1/5/2021 5:09:00 PM
6871,Second FlatGreen Balloon,1/5/2021 11:08:00 AM,Green Balloon,Epic Love,Second Flat,1/5/2021 5:08:00 PM
6872,Night LifeNostalgique,1/5/2021 11:06:00 AM,Nostalgique,Night Life,Night Life,1/5/2021 5:06:00 PM
6873,huaFlughand,1/5/2021 11:04:00 AM,Flughand,ili,hua,1/5/2021 5:04:00 PM
6874,Strictly FunkyGold School,1/5/2021 11:02:00 AM,Gold School,Strictly Funky,Strictly Funky,1/5/2021 5:02:00 PM
6875,Sunshine In The RainJazzavelha,1/5/2021 10:30:00 AM,Jazzavelha,Sunshine In The Rain,Sunshine In The Rain,1/5/2021 4:30:00 PM
6876,One Day at a TimeEnsidya,1/5/2021 10:28:00 AM,Ensidya,One Day at a Time,One Day at a Time,1/5/2021 4:28:00 PM
6877,I'm nothin'Hybrid Vibrations,1/5/2021 10:24:00 AM,Hybrid Vibrations,I'm nothin',I'm nothin',1/5/2021 4:24:00 PM
6878,Front YardTrixie Muff,1/5/2021 10:22:00 AM,Trixie Muff,Front Yard,Front Yard,1/5/2021 4:22:00 PM
6879,yaaasfresh from the oven,1/5/2021 10:19:00 AM,fresh from the oven,yaaas,yaaas,1/5/2021 4:19:00 PM
6880,Lucy DreamerCrate Digger,1/5/2021 10:17:00 AM,Crate Digger,Luscious,Lucy Dreamer,1/5/2021 4:17:00 PM
6881,ISAWyl,1/5/2021 10:12:00 AM,Wyl,We Talk Tomorrow,ISA,1/5/2021 4:12:00 PM
6882,Anime AllstarsNadja Salkova,1/5/2021 10:11:00 AM,Nadja Salkova,Walking In The Rain,Anime Allstars,1/5/2021 4:11:00 PM
6883,goodfellap!ke,1/5/2021 10:09:00 AM,p!ke,goodfella,goodfella,1/5/2021 4:09:00 PM
6884,Strange TimesOscar Hollis,1/5/2021 10:06:00 AM,Oscar Hollis,Lost in Flight,Strange Times,1/5/2021 4:06:00 PM
6885,just relaxStilistics,1/5/2021 10:05:00 AM,Stilistics,ready set go,just relax,1/5/2021 4:05:00 PM
6886,Tognajobii,1/5/2021 10:02:00 AM,jobii,Pomegranate,Togna,1/5/2021 4:02:00 PM
6887,Pusher StreetHi Hat Henry,1/5/2021 10:01:00 AM,Hi Hat Henry,Soul Kitchen,Pusher Street,1/5/2021 4:01:00 PM
6888,Stere-EreoBeat Oven,1/5/2021 9:59:00 AM,Beat Oven,High,Stere-Ereo,1/5/2021 3:59:00 PM
6889,Molvaer88keys,1/5/2021 9:57:00 AM,88keys,Classifier,Molvaer,1/5/2021 3:57:00 PM
6890,BeatStopFreckle & Pete,1/5/2021 9:55:00 AM,Freckle & Pete,BeatStop,BeatStop,1/5/2021 3:55:00 PM
6891,Sunday Strollchilles,1/5/2021 9:53:00 AM,chilles,Sunday Stroll,Sunday Stroll,1/5/2021 3:53:00 PM
6892,rebounceshamgang,1/5/2021 9:51:00 AM,shamgang,Moods 2020,rebounce,1/5/2021 3:51:00 PM
6893,One Hundred MastersLoaderror,1/5/2021 9:49:00 AM,Loaderror,Broken Umbrella,One Hundred Masters,1/5/2021 3:49:00 PM
6894,CouchsurfingSoul Dojo,1/5/2021 9:47:00 AM,Soul Dojo,Great Wall,Couchsurfing,1/5/2021 3:47:00 PM
6895,ArchipelagosBlue Steel,1/5/2021 9:45:00 AM,Blue Steel,Archipelagos,Archipelagos,1/5/2021 3:45:00 PM
6896,MontaraHnny,1/5/2021 9:41:00 AM,Hnny,Montara,Montara,1/5/2021 3:41:00 PM
6897,Lef TDCS Lefty,1/5/2021 9:39:00 AM,DCS Lefty,Lef T,Lef T,1/5/2021 3:39:00 PM
6898,Sunshine RecorderSakloma24,1/5/2021 9:37:00 AM,Sakloma24,Secret Village of Chill,Sunshine Recorder,1/5/2021 3:37:00 PM
6899,Poetic WaxDusty Decks,1/5/2021 9:22:00 AM,Dusty Decks,On the Keys of Steel,Poetic Wax,1/5/2021 3:22:00 PM
6900,Higher LoveKygo,1/5/2021 9:09:00 AM,Kygo,Higher Love,Higher Love,1/5/2021 3:09:00 PM
6901,Bad Things (with Camila Cabello)Machine Gun Kelly,1/5/2021 9:05:00 AM,Machine Gun Kelly,Bloom,Bad Things (with Camila Cabello),1/5/2021 3:05:00 PM
6902,Stupid LoveLady Gaga,1/5/2021 9:01:00 AM,Lady Gaga,Chromatica,Stupid Love,1/5/2021 3:01:00 PM
6903,This FeelingThe Chainsmokers,1/5/2021 8:58:00 AM,The Chainsmokers,Sick Boy,This Feeling,1/5/2021 2:58:00 PM
6904,Panini - DaBaby RemixLil Nas X,1/5/2021 8:55:00 AM,Lil Nas X,Panini,Panini - DaBaby Remix,1/5/2021 2:55:00 PM
6905,The ManTaylor Swift,1/5/2021 8:52:00 AM,Taylor Swift,Lover,The Man,1/5/2021 2:52:00 PM
6906,Meant to Be (feat. Florida Georgia Line)Bebe Rexha,1/5/2021 8:49:00 AM,Bebe Rexha,All Your Fault: Pt. 2,Meant to Be (feat. Florida Georgia Line),1/5/2021 2:49:00 PM
6907,JuiceLizzo,1/5/2021 8:46:00 AM,Lizzo,Cuz I Love You,Juice,1/5/2021 2:46:00 PM
6908,All Time LowJon Bellion,1/5/2021 8:42:00 AM,Jon Bellion,The Human Condition,All Time Low,1/5/2021 2:42:00 PM
6909,Sunday BestSurfaces,1/5/2021 8:39:00 AM,Surfaces,Where the Light Is,Sunday Best,1/5/2021 2:39:00 PM
6910,1950King Princess,1/5/2021 8:35:00 AM,King Princess,1950,1950,1/5/2021 2:35:00 PM
6911,Sit Still Look PrettyDaya,1/5/2021 8:32:00 AM,Daya,Sit Still Look Pretty,Sit Still Look Pretty,1/5/2021 2:32:00 PM
6912,Bad at LoveHalsey,1/5/2021 8:29:00 AM,Halsey,hopeless fountain kingdom (Deluxe),Bad at Love,1/5/2021 2:29:00 PM
6913,You Need to Calm DownTaylor Swift,1/5/2021 8:26:00 AM,Taylor Swift,Lover,You Need to Calm Down,1/5/2021 2:26:00 PM
6914,WeakAJR,1/5/2021 8:23:00 AM,AJR,What Everyone's Thinking,Weak,1/5/2021 2:23:00 PM
6915,Truth HurtsLizzo,1/5/2021 8:20:00 AM,Lizzo,Cuz I Love You (Deluxe),Truth Hurts,1/5/2021 2:20:00 PM
6916,ThunderImagine Dragons,1/5/2021 8:17:00 AM,Imagine Dragons,Evolve,Thunder,1/5/2021 2:17:00 PM
6917,TrampolineShaed,1/5/2021 8:14:00 AM,Shaed,MELT,Trampoline,1/5/2021 2:14:00 PM
6918,Slow HandsNiall Horan,1/5/2021 8:10:00 AM,Niall Horan,Flicker (Deluxe),Slow Hands,1/5/2021 2:10:00 PM
6919,The BonesMaren Morris,1/5/2021 8:07:00 AM,Maren Morris,GIRL,The Bones,1/5/2021 2:07:00 PM
6920,EternitySlow Clouds,1/5/2021 8:05:00 AM,Slow Clouds,Eternity,Eternity,1/5/2021 2:05:00 PM
6921,RevitalizeYonder Dale,1/5/2021 8:02:00 AM,Yonder Dale,Unification,Revitalize,1/5/2021 2:02:00 PM
6922,SolitudeIsobel Belano,1/5/2021 7:55:00 AM,Isobel Belano,Solitude,Solitude,1/5/2021 1:55:00 PM
6923,AltitudeAstral Roads,1/5/2021 7:51:00 AM,Astral Roads,Altitude,Altitude,1/5/2021 1:51:00 PM
6924,Open MindaTm0,1/5/2021 7:48:00 AM,aTm0,Open Mind,Open Mind,1/5/2021 1:48:00 PM
6925,I'll Be HereRightset,1/5/2021 7:45:00 AM,Rightset,I'll Be Here,I'll Be Here,1/5/2021 1:45:00 PM
6926,BridgesLake Geneva,1/5/2021 7:42:00 AM,Lake Geneva,Bridges,Bridges,1/5/2021 1:42:00 PM
6927,Animaniacs - Opening TitleAnimaniacs,1/5/2021 7:36:00 AM,Animaniacs,Steven Spielberg Presents Animaniacs (Soundtrack from the Original Series),Animaniacs - Opening Title,1/5/2021 1:36:00 PM
6928,DufyBrique a Braq,1/5/2021 7:33:00 AM,Brique a Braq,Dufy,Dufy,1/5/2021 1:33:00 PM
6929,Calm WildernessNight Sounds,1/5/2021 7:29:00 AM,Night Sounds,Calm Wilderness,Calm Wilderness,1/5/2021 1:29:00 PM
6930,TendrilsRealizer,1/5/2021 7:27:00 AM,Realizer,Tendrils,Tendrils,1/5/2021 1:27:00 PM
6931,TenderLake Geneva,1/5/2021 7:24:00 AM,Lake Geneva,Tender,Tender,1/5/2021 1:24:00 PM
6932,CrossingThe Tides,1/5/2021 7:21:00 AM,The Tides,Crossing,Crossing,1/5/2021 1:21:00 PM
6933,Ingen äger flodenThomas Jackson,1/5/2021 7:17:00 AM,Thomas Jackson,Den inre skogen,Ingen äger floden,1/5/2021 1:17:00 PM
6934,Feels Like FlyingElementaries,1/5/2021 7:14:00 AM,Elementaries,Feels Like Flying,Feels Like Flying,1/5/2021 1:14:00 PM
6935,Another Mellow MorningSpirits Of Our Dreams,1/5/2021 7:10:00 AM,Spirits Of Our Dreams,Another Mellow Morning,Another Mellow Morning,1/5/2021 1:10:00 PM
6936,Mil SonidosReina del Mar,1/5/2021 7:07:00 AM,Reina del Mar,Mil Sonidos,Mil Sonidos,1/5/2021 1:07:00 PM
6937,HydrocodoneCuco,1/4/2021 6:51:00 PM,Cuco,Para Mi,Hydrocodone,1/5/2021 12:51:00 AM
6938,ShadowStick Figure,1/4/2021 5:43:00 PM,Stick Figure,Set in Stone,Shadow,1/4/2021 11:43:00 PM
6939,Letting InBeauville,1/4/2021 5:39:00 PM,Beauville,Letting In,Letting In,1/4/2021 11:39:00 PM
6940,Battle Without Honor or HumanityTauk,1/4/2021 5:21:00 PM,Tauk,Headroom,Battle Without Honor or Humanity,1/4/2021 11:21:00 PM
6941,FREE Animated YouTube Subscribe Button OverlayBoone Loves Video,1/4/2021 4:00:00 PM,Boone Loves Video,,FREE Animated YouTube Subscribe Button Overlay,1/4/2021 10:00:00 PM
6942,Lost & FoundThe Polish Ambassador,1/4/2021 3:58:00 PM,The Polish Ambassador,Pushing Through the Pavement,Lost & Found,1/4/2021 9:58:00 PM
6943,How To Make Cool DIY YouTube BackdropNick Nimmin,1/4/2021 3:38:00 PM,Nick Nimmin,,How To Make Cool DIY YouTube Backdrop,1/4/2021 9:38:00 PM
6944,Save Me Some SunshineRafferty,1/4/2021 3:25:00 PM,Rafferty,Save Me Some Sunshine,Save Me Some Sunshine,1/4/2021 9:25:00 PM
6945,TwistedAaron Taos,1/4/2021 3:22:00 PM,Aaron Taos,Night Thoughts,Twisted,1/4/2021 9:22:00 PM
6946,Make Me Feel GoodZoogma,1/4/2021 3:17:00 PM,Zoogma,A Future in Blue,Make Me Feel Good,1/4/2021 9:17:00 PM
6947,Stormy WeatherGreat Dane,1/4/2021 3:14:00 PM,Great Dane,Alpha Dog,Stormy Weather,1/4/2021 9:14:00 PM
6948,ForeverMatt and Kim,1/4/2021 3:11:00 PM,Matt and Kim,ALMOST EVERYDAY,Forever,1/4/2021 9:11:00 PM
6949,Zombie (Acoustic)Bad Wolves,1/4/2021 3:06:00 PM,Bad Wolves,Zombie EP,Zombie (Acoustic),1/4/2021 9:06:00 PM
6950,Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks)Miley Cyrus,1/4/2021 3:03:00 PM,Miley Cyrus,Plastic Hearts,Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks),1/4/2021 9:03:00 PM
6951,The Rain (Supa Dupa Fly)Missy Elliott,1/4/2021 2:59:00 PM,Missy Elliott,Supa Dupa Fly,The Rain (Supa Dupa Fly),1/4/2021 8:59:00 PM
6952,Fireman Ring The BellR.L. Burnside,1/4/2021 2:56:00 PM,R.L. Burnside,Acoustic Stories,Fireman Ring The Bell,1/4/2021 8:56:00 PM
6953,SensesNonpoint,1/4/2021 2:52:00 PM,Nonpoint,Separate Yourself 1997,Senses,1/4/2021 8:52:00 PM
6954,CutthroatKatastro,1/4/2021 2:50:00 PM,Katastro,Not for Sale II,Cutthroat,1/4/2021 8:50:00 PM
6955,GrannyDave Matthews Band,1/4/2021 2:45:00 PM,Dave Matthews Band,Under the Table and Dreaming (Expanded Edition),Granny,1/4/2021 8:45:00 PM
6956,My City Was Gone - 7 Version; 2009 RemasterPretenders,1/4/2021 2:41:00 PM,Pretenders,The Best of the Pretenders,My City Was Gone - 7 Version; 2009 Remaster,1/4/2021 8:41:00 PM
6957,The Chemical Worker's Song (Process Man)Great Big Sea,1/4/2021 12:59:00 PM,Great Big Sea,Up,The Chemical Worker's Song (Process Man),1/4/2021 6:59:00 PM
6958,You KnowThe Boom Booms,1/4/2021 12:55:00 PM,The Boom Booms,Hot Rum!,You Know,1/4/2021 6:55:00 PM
6959,The Fish Aren't Bitin' TodayDavid Allan Coe,1/4/2021 12:52:00 PM,David Allan Coe,Compass Point,The Fish Aren't Bitin' Today,1/4/2021 6:52:00 PM
6960,Let My Baby RideR.L. Burnside,1/4/2021 12:49:00 PM,R.L. Burnside,Come On In,Let My Baby Ride,1/4/2021 6:49:00 PM
6961,Trunk Fulla AmpsSelf,1/4/2021 12:45:00 PM,Self,Gizmodgery,Trunk Fulla Amps,1/4/2021 6:45:00 PM
6962,Fast LaneShrub,1/4/2021 12:41:00 PM,Shrub,Highceratops,Fast Lane,1/4/2021 6:41:00 PM
6963,Happy Boy - RemasteredThe Beat Farmers,1/4/2021 12:40:00 PM,The Beat Farmers,Tales of the New West,Happy Boy - Remastered,1/4/2021 6:40:00 PM
6964,Is You IsHigh Step Society,1/4/2021 12:34:00 PM,High Step Society,High Step Society,Is You Is,1/4/2021 6:34:00 PM
6965,To Be Young (Is to Be Sad Is to Be High) [Outtake]Ryan Adams,1/4/2021 12:31:00 PM,Ryan Adams,Heartbreaker (Deluxe Edition),To Be Young (Is to Be Sad Is to Be High) [Outtake],1/4/2021 6:31:00 PM
6966,While My Guitar Gently WeepsTom Petty,1/4/2021 12:25:00 PM,Tom Petty,The Best of Rock and Roll Hall of Fame + Museum Live,While My Guitar Gently Weeps,1/4/2021 6:25:00 PM
6967,HoochEverything,1/4/2021 12:21:00 PM,Everything,In the Juju Underworld,Hooch,1/4/2021 6:21:00 PM
6968,MilwaukeeThe Both,1/4/2021 12:17:00 PM,The Both,The Both,Milwaukee,1/4/2021 6:17:00 PM
6969,Highball With The DevilLes Claypool And The Holy Mackerel,1/4/2021 12:13:00 PM,Les Claypool And The Holy Mackerel,Highball With The Devil,Highball With The Devil,1/4/2021 6:13:00 PM
6970,I Like BeerTom T. Hall,1/4/2021 12:10:00 PM,Tom T. Hall,Tom T. Hall - Storyteller Poet Philosopher,I Like Beer,1/4/2021 6:10:00 PM
6971,Smoothie SongNickel Creek,1/4/2021 12:06:00 PM,Nickel Creek,This Side,Smoothie Song,1/4/2021 6:06:00 PM
6972,11:11Dinosaur Pile-Up,1/4/2021 12:02:00 PM,Dinosaur Pile-Up,Eleven Eleven,11:11,1/4/2021 6:02:00 PM
6973,Come TogetherYellow Dubmarine,1/4/2021 11:56:00 AM,Yellow Dubmarine,Abbey Dub,Come Together,1/4/2021 5:56:00 PM
6974,Rocky RoadsBeat Fatigue,1/4/2021 11:51:00 AM,Beat Fatigue,Algorhythm & Blues,Rocky Roads,1/4/2021 5:51:00 PM
6975,Duke of HazzardBlockhead,1/4/2021 11:47:00 AM,Blockhead,Uncle Tony's Coloring Book,Duke of Hazzard,1/4/2021 5:47:00 PM
6976,Come OverStevie Starlight,1/4/2021 11:41:00 AM,Stevie Starlight,Come Over,Come Over,1/4/2021 5:41:00 PM
6977,SouthtownAaron Kamm and the One Drops,1/4/2021 11:35:00 AM,Aaron Kamm and the One Drops,Grow,Southtown,1/4/2021 5:35:00 PM
6978,Movin' Out (Anthony's Song)The Supervillains,1/4/2021 11:31:00 AM,The Supervillains,Massive,Movin' Out (Anthony's Song),1/4/2021 5:31:00 PM
6979,Shake ItThe Tazers,1/4/2021 11:27:00 AM,The Tazers,Shake It,Shake It,1/4/2021 5:27:00 PM
6980,Big Black BirdBlitzen Trapper,1/4/2021 11:24:00 AM,Blitzen Trapper,Black River Killer,Big Black Bird,1/4/2021 5:24:00 PM
6981,HurricanePossessed By Paul James,1/4/2021 11:21:00 AM,Possessed By Paul James,There Will Be Nights When I'm Lonely,Hurricane,1/4/2021 5:21:00 PM
6982,Miss PrinceHey Steve,1/4/2021 11:18:00 AM,Hey Steve,The Prince & the Duke,Miss Prince,1/4/2021 5:18:00 PM
6983,Life To FixThe Record Company,1/4/2021 11:14:00 AM,The Record Company,All Of This Life,Life To Fix,1/4/2021 5:14:00 PM
6984,Mist & Shadow - LiveThe Sword,1/4/2021 11:09:00 AM,The Sword,Greetings From... (Live),Mist & Shadow - Live,1/4/2021 5:09:00 PM
6985,cardiganTaylor Swift,1/4/2021 10:00:00 AM,Taylor Swift,folklore,cardigan,1/4/2021 4:00:00 PM
6986,LoverTaylor Swift,1/4/2021 9:56:00 AM,Taylor Swift,Lover,Lover,1/4/2021 3:56:00 PM
6987,ME! (feat. Brendon Urie of Panic! at the Disco)Taylor Swift,1/4/2021 9:53:00 AM,Taylor Swift,Lover,ME! (feat. Brendon Urie of Panic! at the Disco),1/4/2021 3:53:00 PM
6988,You Need to Calm DownTaylor Swift,1/4/2021 9:50:00 AM,Taylor Swift,Lover,You Need to Calm Down,1/4/2021 3:50:00 PM
6989,New RulesDua Lipa,1/4/2021 9:45:00 AM,Dua Lipa,Dua Lipa,New Rules,1/4/2021 3:45:00 PM
6990,exile (feat. Bon Iver)Taylor Swift,1/4/2021 9:45:00 AM,Taylor Swift,folklore,exile (feat. Bon Iver),1/4/2021 3:45:00 PM
6991,Don't Ask Me (Bonus Track)Seasick Steve,1/3/2021 9:54:00 PM,Seasick Steve,Sonic Soul Surfer,Don't Ask Me (Bonus Track),1/4/2021 3:54:00 AM
6992,Hot Rod LincolnCommander Cody And His Lost Planet Airmen,1/3/2021 9:52:00 PM,Commander Cody And His Lost Planet Airmen,Lost In The Ozone,Hot Rod Lincoln,1/4/2021 3:52:00 AM
6993,Front 2 BackSnails,1/3/2021 9:47:00 PM,Snails,Front 2 Back,Front 2 Back,1/4/2021 3:47:00 AM
6994,SoberSpiritual Rez,1/3/2021 9:43:00 PM,Spiritual Rez,Setting in the West,Sober,1/4/2021 3:43:00 AM
6995,LuxuryJon Bellion,1/3/2021 9:39:00 PM,Jon Bellion,The Definition,Luxury,1/4/2021 3:39:00 AM
6996,Spill Me UpDoomtree,1/3/2021 9:35:00 PM,Doomtree,Spill Me Up,Spill Me Up,1/4/2021 3:35:00 AM
6997,Smoke Out The WindowTribe Society,1/3/2021 9:32:00 PM,Tribe Society,We Sell Drugs,Smoke Out The Window,1/4/2021 3:32:00 AM
6998,Smoke Out The WindowTribe Society,1/3/2021 9:29:00 PM,Tribe Society,We Sell Drugs,Smoke Out The Window,1/4/2021 3:29:00 AM
6999,The Best Is yet to ComeTony Bennett,1/3/2021 7:02:00 PM,Tony Bennett,I Left My Heart In San Francisco,The Best Is yet to Come,1/4/2021 1:02:00 AM
7000,I've Been Waiting For YouAmanda Seyfried,1/3/2021 6:59:00 PM,Amanda Seyfried,Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack),I've Been Waiting For You,1/4/2021 12:59:00 AM
7001,exile (feat. Bon Iver)Taylor Swift,1/3/2021 4:33:00 PM,Taylor Swift,folklore,exile (feat. Bon Iver),1/3/2021 10:33:00 PM
7002,LoverTaylor Swift,1/3/2021 4:25:00 PM,Taylor Swift,Lover,Lover,1/3/2021 10:25:00 PM
7003,the 1Taylor Swift,1/3/2021 4:21:00 PM,Taylor Swift,folklore,the 1,1/3/2021 10:21:00 PM
7004,You Need to Calm DownTaylor Swift,1/3/2021 4:17:00 PM,Taylor Swift,Lover,You Need to Calm Down,1/3/2021 10:17:00 PM
7005,GorgeousTaylor Swift,1/3/2021 4:13:00 PM,Taylor Swift,reputation,Gorgeous,1/3/2021 10:13:00 PM
7006,cardiganTaylor Swift,1/3/2021 4:07:00 PM,Taylor Swift,folklore,cardigan,1/3/2021 10:07:00 PM
7007,GorgeousTaylor Swift,1/3/2021 4:03:00 PM,Taylor Swift,reputation,Gorgeous,1/3/2021 10:03:00 PM
7008,The Rain (Supa Dupa Fly)Missy Elliott,1/2/2021 8:29:00 PM,Missy Elliott,Supa Dupa Fly,The Rain (Supa Dupa Fly),1/3/2021 2:29:00 AM
7009,The World Was Wide EnoughLeslie Odom Jr.,1/2/2021 6:53:00 PM,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),The World Was Wide Enough,1/3/2021 12:53:00 AM
7010,Best of Wives and Best of WomenPhillipa Soo,1/2/2021 6:52:00 PM,Phillipa Soo,Hamilton (Original Broadway Cast Recording),Best of Wives and Best of Women,1/3/2021 12:52:00 AM
7011,Your Obedient ServantLeslie Odom Jr.,1/2/2021 6:49:00 PM,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),Your Obedient Servant,1/3/2021 12:49:00 AM
7012,Best of Wives and Best of WomenPhillipa Soo,1/2/2021 4:27:00 PM,Phillipa Soo,Hamilton (Original Broadway Cast Recording),Best of Wives and Best of Women,1/2/2021 10:27:00 PM
7013,Your Obedient ServantLeslie Odom Jr.,1/2/2021 4:24:00 PM,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),Your Obedient Servant,1/2/2021 10:24:00 PM
7014,The Election of 1800Daveed Diggs,1/2/2021 4:20:00 PM,Daveed Diggs,Hamilton (Original Broadway Cast Recording),The Election of 1800,1/2/2021 10:20:00 PM
7015,It's Quiet UptownRenée Elise Goldsberry,1/2/2021 4:16:00 PM,Renée Elise Goldsberry,Hamilton (Original Broadway Cast Recording),It's Quiet Uptown,1/2/2021 10:16:00 PM
7016,Stay Alive - RepriseLin-Manuel Miranda,1/2/2021 4:14:00 PM,Lin-Manuel Miranda,Hamilton (Original Broadway Cast Recording),Stay Alive - Reprise,1/2/2021 10:14:00 PM
7017,Blow Us All AwayAnthony Ramos,1/2/2021 4:10:00 PM,Anthony Ramos,Hamilton (Original Broadway Cast Recording),Blow Us All Away,1/2/2021 10:10:00 PM
7018,BurnPhillipa Soo,1/2/2021 4:06:00 PM,Phillipa Soo,Hamilton (Original Broadway Cast Recording),Burn,1/2/2021 10:06:00 PM
7019,The Reynolds PamphletOriginal Broadway Cast of Hamilton,1/2/2021 4:04:00 PM,Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),The Reynolds Pamphlet,1/2/2021 10:04:00 PM
7020,HurricaneLin-Manuel Miranda,1/2/2021 4:02:00 PM,Lin-Manuel Miranda,Hamilton (Original Broadway Cast Recording),Hurricane,1/2/2021 10:02:00 PM
7021,We KnowLin-Manuel Miranda,1/2/2021 3:59:00 PM,Lin-Manuel Miranda,Hamilton (Original Broadway Cast Recording),We Know,1/2/2021 9:59:00 PM
7022,The Adams AdministrationOriginal Broadway Cast of Hamilton,1/2/2021 3:59:00 PM,Original Broadway Cast of Hamilton,Hamilton (Original Broadway Cast Recording),The Adams Administration,1/2/2021 9:59:00 PM
7023,I Know HimJonathan Groff,1/2/2021 3:57:00 PM,Jonathan Groff,Hamilton (Original Broadway Cast Recording),I Know Him,1/2/2021 9:57:00 PM
7024,Dance MonkeyTones and I,1/2/2021 1:12:00 PM,Tones and I,Dance Monkey (Stripped Back) / Dance Monkey,Dance Monkey,1/2/2021 7:12:00 PM
7025,YodaWeird Al Yankovic,1/2/2021 12:44:00 PM,Weird Al Yankovic,Dare To Be Stupid,Yoda,1/2/2021 6:44:00 PM
7026,Sunflower - Spider-Man: Into the Spider-VersePost Malone,1/2/2021 12:41:00 PM,Post Malone,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Sunflower - Spider-Man: Into the Spider-Verse,1/2/2021 6:41:00 PM
7027,Yellow SubmarineThe Beatles,1/2/2021 12:39:00 PM,The Beatles,Yellow Submarine Songtrack,Yellow Submarine,1/2/2021 6:39:00 PM
7028,Don't Stop Me NowQueen,1/2/2021 12:35:00 PM,Queen,Greatest Hits,Don't Stop Me Now,1/2/2021 6:35:00 PM
7029,Johnny B. GoodeChuck Berry,1/2/2021 12:33:00 PM,Chuck Berry,Berry Is On Top,Johnny B. Goode,1/2/2021 6:33:00 PM
7030,When Love is GoneBelle,1/2/2021 12:26:00 PM,Belle,The Muppet Christmas Carol (Special Anniversary Edition),When Love is Gone,1/2/2021 6:26:00 PM
7031,Fozziwig's PartyDr. Teeth and the Electric Mayhem,1/2/2021 12:24:00 PM,Dr. Teeth and the Electric Mayhem,The Muppet Christmas Carol (Special Anniversary Edition),Fozziwig's Party,1/2/2021 6:24:00 PM
7032,Chairman of the BoardSam the Eagle,1/2/2021 12:22:00 PM,Sam the Eagle,The Muppet Christmas Carol (Special Anniversary Edition),Chairman of the Board,1/2/2021 6:22:00 PM
7033,Christmas PastMiles Goodman,1/2/2021 12:21:00 PM,Miles Goodman,The Muppet Christmas Carol (Special Anniversary Edition),Christmas Past,1/2/2021 6:21:00 PM
7034,Marley and MarleyMarley and Marley,1/2/2021 12:17:00 PM,Marley and Marley,The Muppet Christmas Carol (Special Anniversary Edition),Marley and Marley,1/2/2021 6:17:00 PM
7035,One More Sleep ’til ChristmasKermit,1/2/2021 12:15:00 PM,Kermit,The Muppet Christmas Carol (Special Anniversary Edition),One More Sleep ’til Christmas,1/2/2021 6:15:00 PM
7036,Good King WenceslasMuppet Brass Buskers,1/2/2021 12:14:00 PM,Muppet Brass Buskers,The Muppet Christmas Carol (Special Anniversary Edition),Good King Wenceslas,1/2/2021 6:14:00 PM
7037,Room In Your HeartHoneydew and Beaker,1/2/2021 12:12:00 PM,Honeydew and Beaker,The Muppet Christmas Carol (Special Anniversary Edition),Room In Your Heart,1/2/2021 6:12:00 PM
7038,ScroogeThe Muppet Cast,1/2/2021 12:09:00 PM,The Muppet Cast,The Muppet Christmas Carol (Special Anniversary Edition),Scrooge,1/2/2021 6:09:00 PM
7039,OverturePaul Williams,1/2/2021 12:07:00 PM,Paul Williams,The Muppet Christmas Carol (Special Anniversary Edition),Overture,1/2/2021 6:07:00 PM
7040,One Last TimeChristopher Jackson,1/2/2021 11:20:00 AM,Christopher Jackson,Hamilton (Original Broadway Cast Recording),One Last Time,1/2/2021 5:20:00 PM
7041,Washington On Your SideLeslie Odom Jr.,1/2/2021 11:17:00 AM,Leslie Odom Jr.,Hamilton (Original Broadway Cast Recording),Washington On Your Side,1/2/2021 5:17:00 PM
7042,Cabinet Battle #2Christopher Jackson,1/2/2021 11:15:00 AM,Christopher Jackson,Hamilton (Original Broadway Cast Recording),Cabinet Battle #2,1/2/2021 5:15:00 PM
